id,Symbol
Endometrial_1,Endometrial
Endometrial_2,Endometrial
Endometrial_3,Endometrial
Endometrial_4,Endometrial
Endometrial_5,Endometrial
Endometrial_6,Endometrial
Endometrial_7,Endometrial
Breast_1,Breast
Breast_2,Breast
Breast_3,Breast
Breast_4,Breast
