Accession,Symbol
NM_004496,FOXA1
NM_001012505,FOXP1
NM_001244808,FOXP1
NM_001244810,FOXP1
NM_001244812,FOXP1
NM_001244813,FOXP1
NM_001244814,FOXP1
NM_001244815,FOXP1
NM_001244816,FOXP1
NM_032682,FOXP1
NR_126463,FOXP1-AS1
